cineytelevision,culinario,culturageneral,deporte,infantil,juvenil,musica,personalidades,series,vidanocturna,adultos,adultosjovenes,hombres,jovenes,mayores,mujeres,ninos,publicogeneral,bailar,cocinar,deporte,hobby,leer,maquillarse,oirmusica,salir,salirconamigos,salirdecompras,tiempoenfamilia,verpeliculas,verseries,yoga,baseball,dc,disney,futbol,hbo,hobby,marvel,masterchef,musicaurbana,netflix,nickelodion,oscar,rock,adidas,avilaburguer,balu,cinex,contigo,disney,hp,lamega,nestle,netflix,nike,paramo,polar,puma,valmy,victormoreno,audífonos,avión,balón,bebida,bicicleta,camisa,camión,caramelo,carro,casa,copas,cámara,disco,galleta,gato,guitarra,hamburguesa,helado,laptop,libro,licuadora,moneda,monitor,monumento,máscara,perro,pesas,piscina,pizza,porcentaje,regalos,reloj,ruta,sombrilla,spa,spotify,spray,tablet,teléfono,ticket,timbre,tortadecumpleaños,triviaMaxComp,trivianPrizes,triviaQuestionType,triviaQuestionQuantity,triviaChoiceQuantity,triviaRightChoicesQuantity,triviaNwWinner,triviaPorcentaje,triviaSuscritos,triviasDesuscritos,valorUser,countViewInfoUser,nviewInfo
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0.09974100962589957,0.019477234678290496,0.029708795551115327,0.07258661863112977,0.09016696346674323,0.030934411244487297,0.09320546490018002,0.728,0.12544068774819575,0.028056707306624747,0.02765006318046655,0.005695417480983747,0.009711484454126697
1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.03895446935658099,0.08912638665334598,0.020739033894608506,0.09016696346674323,0.030934411244487297,0.010356162766686668,0.048,0.008270814576804116,0.14028353653312373,0.0,0.0,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07979280770071967,0.03895446935658099,0.05941759110223065,0.062217101683825514,0.022541740866685808,0.030934411244487297,0.031068488300060003,0.255,0.03515096195141749,0.04909923778659331,0.0,0.0,0.0
1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.019477234678290496,0.05941759110223065,0.07258661863112977,0.045083481733371615,0.030934411244487297,0.07249313936680668,0.195,0.026880147374613375,0.09118429874653043,0.0,0.0,0.0
1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.019477234678290496,0.029708795551115327,0.020739033894608506,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.01,0.0013784690961340192,0.05611341461324949,0.0553001263609331,0.005695417480983747,0.009711484454126697
0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.09974100962589957,0.019477234678290496,0.029708795551115327,0.020739033894608506,0.06762522260005742,0.09280323373346189,0.062136976600120006,0.104,0.01792009824974225,0.12976227129313944,0.0553001263609331,0.0427156311073781,0.07769187563301358
1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.019948201925179918,0.019477234678290496,0.029708795551115327,0.010369516947304253,0.06762522260005742,0.030934411244487297,0.07249313936680668,0.66,0.02274474008621132,0.0035070884133280933,0.0553001263609331,0.0854312622147562,0.029134453362380092
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.03895446935658099,0.029708795551115327,0.07258661863112977,0.045083481733371615,0.061868822488974594,0.062136976600120006,0.92,0.09511436763324732,0.07364885667988996,-0.0553001263609331,0.11390834961967494,0.12624929790364706
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.039896403850359835,0.03895446935658099,0.08912638665334598,0.04147806778921701,0.022541740866685808,0.030934411244487297,0.10356162766686668,0.94,0.0647880475182989,0.03507088413328093,0.1106002527218662,0.014238543702459368,0.009711484454126697
1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.039896403850359835,0.03895446935658099,0.05941759110223065,0.031108550841912757,0.09016696346674323,0.030934411244487297,0.08284930213349334,0.75,0.05169259110502572,0.01052126523998428,0.02765006318046655,0.0028477087404918736,0.009711484454126697
1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.039896403850359835,0.05843170403487148,0.029708795551115327,0.04147806778921701,0.06762522260005742,0.061868822488974594,0.020712325533373335,0.79,0.05444952929729376,0.04909923778659331,-0.02765006318046655,0.07119271851229685,0.10682632899539367
0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.059844605775539746,0.019477234678290496,0.05941759110223065,0.062217101683825514,0.022541740866685808,0.030934411244487297,0.05178081383343334,0.7,0.072369627547036,0.08417012191987425,-0.02765006318046655,0.0854312622147562,0.009711484454126697
1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.05941759110223065,0.04147806778921701,0.045083481733371615,0.061868822488974594,0.07249313936680668,0.6866666666666666,0.070991158450902,0.038577972546609024,0.0,0.0,0.0
1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.039896403850359835,0.05843170403487148,0.029708795551115327,0.10369516947304253,0.045083481733371615,0.030934411244487297,0.09320546490018002,0.3,0.02067703644201029,0.017535442066640466,0.0,0.0,0.0
1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.03895446935658099,0.05941759110223065,0.07258661863112977,0.06762522260005742,0.030934411244487297,0.020712325533373335,0.96,0.09924977492164938,0.038577972546609024,-0.02765006318046655,0.09966980591721558,0.048557422270633484
1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.019948201925179918,0.05843170403487148,0.05941759110223065,0.020739033894608506,0.06762522260005742,0.09280323373346189,0.031068488300060003,0.1,0.003446172740335048,0.0035070884133280933,-0.02765006318046655,0.09966980591721558,0.15538375126602716
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.09974100962589957,0.019477234678290496,0.05941759110223065,0.09332565252573828,0.022541740866685808,0.030934411244487297,0.05178081383343334,0.912,0.1571454769592782,0.13326935970646756,-0.02765006318046655,0.0028477087404918736,0.009711484454126697
1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0.039896403850359835,0.09738617339145247,0.05941759110223065,0.10369516947304253,0.09016696346674323,0.030934411244487297,0.07249313936680668,0.79,0.05444952929729376,0.045592149373265216,-0.02765006318046655,0.11390834961967494,0.03884593781650679
0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.059844605775539746,0.05843170403487148,0.029708795551115327,0.04147806778921701,0.06762522260005742,0.030934411244487297,0.031068488300060003,0.6,0.06203110932603086,0.04208506095993712,0.02765006318046655,0.005695417480983747,0.009711484454126697
1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.09974100962589957,0.07790893871316198,0.05941759110223065,0.020739033894608506,0.09016696346674323,0.061868822488974594,0.08284930213349334,0.04,0.006892345480670096,0.09469138715985852,-0.0553001263609331,0.028477087404918736,0.009711484454126697
0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.059844605775539746,0.03895446935658099,0.029708795551115327,0.031108550841912757,0.06762522260005742,0.09280323373346189,0.05178081383343334,0.66,0.06823422025863395,0.038577972546609024,0.08295018954139965,0.0854312622147562,0.10682632899539367
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.09974100962589957,0.05843170403487148,0.05941759110223065,0.031108550841912757,0.06762522260005742,0.09280323373346189,0.10356162766686668,0.024,0.004135407288402058,0.0035070884133280933,0.1106002527218662,0.11390834961967494,0.13596078235777376
1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.03895446935658099,0.029708795551115327,0.062217101683825514,0.06762522260005742,0.030934411244487297,0.04142465106674667,0.78,0.05376029474922675,0.04208506095993712,0.1106002527218662,0.11390834961967494,0.18451820462840723
0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.059844605775539746,0.03895446935658099,0.08912638665334598,0.05184758473652126,0.09016696346674323,0.12373764497794919,0.031068488300060003,0.76,0.0785727384796391,0.01052126523998428,0.1106002527218662,0.0427156311073781,0.019422968908253395
1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.10369516947304253,0.022541740866685808,0.030934411244487297,0.05178081383343334,0.28,0.009649283672938134,0.024549618893296654,0.0553001263609331,0.014238543702459368,0.009711484454126697
1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09974100962589957,0.019477234678290496,0.05941759110223065,0.04147806778921701,0.09016696346674323,0.061868822488974594,0.04142465106674667,0.7,0.12061604591172669,0.12976227129313944,0.02765006318046655,0.09966980591721558,0.08740336008714028
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0.039896403850359835,0.09738617339145247,0.08912638665334598,0.010369516947304253,0.06762522260005742,0.061868822488974594,0.10356162766686668,0.17,0.011716987317139164,0.07014176826656186,0.02765006318046655,0.028477087404918736,0.048557422270633484
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.039896403850359835,0.019477234678290496,0.08912638665334598,0.09332565252573828,0.022541740866685808,0.030934411244487297,0.08284930213349334,0.19,0.013095456413273183,0.0,0.02765006318046655,0.0427156311073781,0.009711484454126697
1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.039896403850359835,0.03895446935658099,0.08912638665334598,0.09332565252573828,0.045083481733371615,0.061868822488974594,0.08284930213349334,0.56,0.038597134691752535,0.03507088413328093,0.02765006318046655,0.11390834961967494,0.16509523572015386
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.09974100962589957,0.05843170403487148,0.05941759110223065,0.04147806778921701,0.045083481733371615,0.030934411244487297,0.04142465106674667,0.42,0.072369627547036,0.14028353653312373,-0.02765006318046655,0.0854312622147562,0.10682632899539367
